2025-03-12 20:41:29,105 - root - INFO - Запуск Telegram-бота
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 385, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-03-13 21:17:41,624 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 409 Conflict"
2025-03-13 21:17:41,625 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
Traceback (most recent call last):
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 115, in network_retry_loop
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 108, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_updater.py", line 376, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 658, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 4605, in get_updates
    await self._post(
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 691, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 362, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 720, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 385, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-03-13 21:17:52,205 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 409 Conflict"
2025-03-13 21:17:52,206 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
Traceback (most recent call last):
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 115, in network_retry_loop
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 108, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_updater.py", line 376, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 658, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 4605, in get_updates
    await self._post(
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 691, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 362, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 720, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 385, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-03-13 21:18:07,905 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 409 Conflict"
2025-03-13 21:18:07,905 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
Traceback (most recent call last):
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 115, in network_retry_loop
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 108, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_updater.py", line 376, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 658, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 4605, in get_updates
    await self._post(
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 691, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 362, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 720, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 385, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-03-13 21:18:23,630 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 409 Conflict"
2025-03-13 21:18:23,630 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
Traceback (most recent call last):
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 115, in network_retry_loop
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 108, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_updater.py", line 376, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 658, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 4605, in get_updates
    await self._post(
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 691, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 362, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 720, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 385, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-03-13 21:18:40,906 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 409 Conflict"
2025-03-13 21:18:40,906 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
Traceback (most recent call last):
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 115, in network_retry_loop
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 108, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_updater.py", line 376, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 658, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 4605, in get_updates
    await self._post(
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 691, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 362, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 720, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 385, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-03-13 21:19:10,845 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 409 Conflict"
2025-03-13 21:19:10,846 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
Traceback (most recent call last):
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 115, in network_retry_loop
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 108, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_updater.py", line 376, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 658, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 4605, in get_updates
    await self._post(
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 691, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 362, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 720, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 385, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-03-13 21:19:45,137 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 409 Conflict"
2025-03-13 21:19:45,137 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
Traceback (most recent call last):
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 115, in network_retry_loop
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 108, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_updater.py", line 376, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 658, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 4605, in get_updates
    await self._post(
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 691, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 362, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 720, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 385, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-03-13 21:20:19,533 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 409 Conflict"
2025-03-13 21:20:19,534 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
Traceback (most recent call last):
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 115, in network_retry_loop
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 108, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_updater.py", line 376, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 658, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 4605, in get_updates
    await self._post(
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 691, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 362, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 720, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 385, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-03-13 21:20:53,853 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 409 Conflict"
2025-03-13 21:20:53,853 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
Traceback (most recent call last):
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 115, in network_retry_loop
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 108, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_updater.py", line 376, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 658, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 4605, in get_updates
    await self._post(
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 691, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 362, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 720, in _do_post
